video,frame,GPS_speed,OBD_speed,accX,accY,accZ,gyroX,gyroY,gyroZ,heading_angle,latitude,longitude,pitch,roll,yaw
video_0004,08684,4.97287296,4.007266560000001,-0.13,0.83,0.29,1.38,-2.88,-9.75,220.78,43.655960167,-79.394301333,0.235,6.235,2.06
video_0004,08685,4.97287296,1.99558656,-0.1,0.83,0.36,-0.5,-2.62,-7.62,220.78,43.655960167,-79.394301333,0.237,6.235,2.08
video_0004,08686,4.97287296,1.99558656,-0.1,0.83,0.36,-0.5,-2.62,-7.62,220.78,43.655960167,-79.394301333,0.237,6.235,2.08
video_0004,08687,4.425696,1.99558656,-0.1,0.83,0.36,-0.5,-2.62,-7.62,217.62,43.655959167,-79.3943025,0.237,6.235,2.08
video_0004,08688,4.425696,1.99558656,-0.07,0.84,0.36,-0.62,-2.75,-6.31,217.62,43.655959167,-79.3943025,0.237,6.236,2.1
video_0004,08689,4.425696,1.99558656,-0.07,0.84,0.36,-0.62,-2.75,-6.31,217.62,43.655959167,-79.3943025,0.237,6.236,2.1
video_0004,08690,3.2830617600000003,1.99558656,-0.07,0.84,0.36,-0.62,-2.75,-6.31,224.01,43.65596,-79.394303667,0.237,6.236,2.1
video_0004,08691,3.2830617600000003,0.0,-0.06,0.83,0.35,-0.5,-2.31,-5.0,224.01,43.65596,-79.394303667,0.238,6.237,2.1
video_0004,08692,3.2830617600000003,0.0,-0.06,0.83,0.35,-0.5,-2.31,-5.0,224.01,43.65596,-79.394303667,0.238,6.237,2.1
video_0004,08693,3.08994048,0.0,-0.06,0.83,0.35,-0.5,-2.31,-5.0,220.21,43.655958667,-79.394304,0.238,6.237,2.1
video_0004,08694,3.08994048,0.0,-0.03,0.84,0.35,0.12,-1.5,-4.12,220.21,43.655958667,-79.394304,0.239,6.24,2.11
video_0004,08695,3.08994048,0.0,-0.03,0.84,0.35,0.12,-1.5,-4.12,220.21,43.655958667,-79.394304,0.239,6.24,2.11
video_0004,08696,2.71979136,0.0,-0.03,0.84,0.35,0.12,-1.5,-4.12,226.32,43.655959,-79.394305,0.239,6.24,2.11
video_0004,08697,2.71979136,0.0,-0.04,0.83,0.34,0.38,-0.81,-3.38,226.32,43.655959,-79.394305,0.239,6.24,2.12
video_0004,08698,2.71979136,0.0,-0.03,0.84,0.35,0.12,-1.5,-4.12,226.32,43.655959,-79.394305,0.239,6.24,2.11
video_0004,08699,2.12433408,0.0,-0.04,0.83,0.34,0.38,-0.81,-3.38,230.83,43.6559585,-79.394306,0.239,6.24,2.12
video_0004,08700,2.12433408,0.0,-0.04,0.83,0.35,0.0,-0.75,-2.56,230.83,43.6559585,-79.394306,0.24,6.24,2.12
video_0004,08701,2.12433408,0.0,-0.04,0.83,0.35,0.0,-0.75,-2.56,230.83,43.6559585,-79.394306,0.24,6.24,2.12
video_0004,08702,2.34964224,0.0,-0.04,0.83,0.35,0.0,-0.75,-2.56,235.67,43.655958,-79.394307,0.24,6.24,2.12
video_0004,08703,2.34964224,0.0,-0.03,0.83,0.36,0.19,-0.38,-1.81,235.67,43.655958,-79.394307,0.241,6.241,2.12
video_0004,08704,1.8266054400000002,0.0,-0.03,0.83,0.36,0.19,-0.38,-1.81,235.67,43.6559578335,-79.3943073335,0.241,6.241,2.12
video_0004,08705,1.3035686400000002,0.0,-0.03,0.83,0.36,0.19,-0.38,-1.81,235.67,43.655957667,-79.394307667,0.241,6.241,2.12
video_0004,08706,1.3035686400000002,0.0,-0.02,0.83,0.3,1.0,-0.62,-1.44,235.67,43.655957667,-79.394307667,0.242,6.241,2.13
video_0004,08707,1.3035686400000002,0.0,-0.02,0.83,0.3,1.0,-0.62,-1.44,235.67,43.655957667,-79.394307667,0.242,6.241,2.13
video_0004,08708,1.207008,0.0,-0.02,0.83,0.3,1.0,-0.62,-1.44,235.67,43.6559575,-79.394307833,0.242,6.241,2.13
video_0004,08709,1.207008,0.0,-0.01,0.87,0.24,-0.62,-0.62,-1.75,235.67,43.6559575,-79.394307833,0.243,6.242,2.13
video_0004,08710,1.7380915200000002,0.0,-0.01,0.87,0.24,-0.62,-0.62,-1.75,227.905,43.65595675,-79.39430825,0.243,6.242,2.13
video_0004,08711,2.26917504,0.0,-0.01,0.87,0.24,-0.62,-0.62,-1.75,220.14,43.655956,-79.394308667,0.243,6.242,2.13
video_0004,08712,2.26917504,0.0,-0.01,0.87,0.24,-0.62,-0.62,-1.75,220.14,43.655956,-79.394308667,0.243,6.242,2.13
video_0004,08713,1.8024652800000003,0.0,-0.01,0.87,0.235,-0.09,-0.31,-1.5,220.14,43.655956,-79.3943090835,0.2425,6.242,2.13
video_0004,08714,1.33575552,0.0,-0.01,0.87,0.23,0.44,0.0,-1.25,220.14,43.655956,-79.3943095,0.242,6.242,2.13
video_0004,08715,1.33575552,0.0,-0.01,0.87,0.23,0.44,0.0,-1.25,220.14,43.655956,-79.3943095,0.242,6.242,2.13
video_0004,08716,1.33575552,0.0,-0.02,0.86,0.26,0.44,-0.44,-1.44,220.14,43.655956,-79.3943095,0.242,6.241,2.13
video_0004,08717,1.09435392,0.0,-0.02,0.86,0.26,0.44,-0.44,-1.44,220.14,43.655956333,-79.394309167,0.242,6.241,2.13
video_0004,08718,1.09435392,0.0,-0.02,0.86,0.26,0.44,-0.44,-1.44,220.14,43.655956333,-79.394309167,0.242,6.241,2.13
video_0004,08719,1.09435392,0.0,-0.01,0.86,0.26,0.06,-0.75,-1.44,220.14,43.655956333,-79.394309167,0.243,6.241,2.14
video_0004,08720,1.3840358400000001,0.0,-0.01,0.86,0.26,0.06,-0.75,-1.44,220.14,43.655955833,-79.394309333,0.243,6.241,2.14
video_0004,08721,1.3840358400000001,0.0,-0.01,0.86,0.26,0.06,-0.75,-1.44,220.14,43.655955833,-79.394309333,0.243,6.241,2.14
video_0004,08722,1.15068096,0.0,-0.015,0.865,0.26,0.155,-0.685,-1.5,220.14,43.6559556665,-79.394309333,0.243,6.2415,2.14
video_0004,08723,0.9173260799999999,0.0,-0.02,0.87,0.26,0.25,-0.62,-1.56,220.14,43.6559555,-79.394309333,0.243,6.242,2.14
video_0004,08724,0.9173260799999999,0.0,-0.02,0.87,0.26,0.25,-0.62,-1.56,220.14,43.6559555,-79.394309333,0.243,6.242,2.14
video_0004,08725,0.9173260799999999,0.0,-0.01,0.86,0.24,0.38,-0.31,-1.69,220.14,43.6559555,-79.394309333,0.244,6.242,2.14
video_0004,08726,1.15872768,0.0,-0.01,0.86,0.24,0.38,-0.31,-1.69,220.14,43.655954833,-79.394309833,0.244,6.242,2.14
video_0004,08727,1.15872768,0.0,-0.01,0.86,0.24,0.38,-0.31,-1.69,220.14,43.655954833,-79.394309833,0.244,6.242,2.14
video_0004,08728,1.15872768,0.0,-0.01,0.87,0.26,0.12,-0.44,-1.88,220.14,43.655954833,-79.394309833,0.244,6.242,2.15
video_0004,08729,1.3679424,0.0,-0.01,0.87,0.26,0.12,-0.44,-1.88,220.14,43.655954667,-79.394310333,0.244,6.242,2.15
video_0004,08730,1.3679424,0.0,0.01,0.86,0.24,0.31,-0.19,-1.69,220.14,43.655954667,-79.394310333,0.244,6.242,2.15
video_0004,08731,1.3679424,0.0,0.01,0.86,0.24,0.31,-0.19,-1.69,220.14,43.655954667,-79.394310333,0.244,6.242,2.15
video_0004,08732,1.3679424,0.0,0.01,0.86,0.24,0.31,-0.19,-1.69,220.14,43.6559545,-79.394310667,0.244,6.242,2.15
video_0004,08733,1.3679424,0.0,-0.01,0.86,0.25,0.44,-0.69,-1.81,220.14,43.6559545,-79.394310667,0.245,6.243,2.15
video_0004,08734,1.3679424,0.0,-0.01,0.86,0.25,0.44,-0.69,-1.81,220.14,43.6559545,-79.394310667,0.245,6.243,2.15
video_0004,08735,1.23919488,0.0,-0.01,0.86,0.25,0.44,-0.69,-1.81,220.14,43.655953333,-79.394310333,0.245,6.243,2.15
video_0004,08736,1.23919488,0.0,-0.02,0.86,0.26,0.0,-0.94,-2.25,220.14,43.655953333,-79.394310333,0.247,6.243,2.15
video_0004,08737,1.23919488,0.0,-0.02,0.86,0.26,0.0,-0.94,-2.25,220.14,43.655953333,-79.394310333,0.247,6.243,2.15
video_0004,08738,1.31966208,0.0,-0.02,0.86,0.26,0.0,-0.94,-2.25,220.14,43.655953833,-79.394310833,0.247,6.243,2.15
video_0004,08739,1.31966208,0.0,0.0,0.85,0.25,0.56,-0.31,-1.88,220.14,43.655953833,-79.394310833,0.247,6.243,2.16
video_0004,08740,1.31966208,0.0,0.0,0.85,0.25,0.56,-0.31,-1.88,220.14,43.655953833,-79.394310833,0.247,6.243,2.16
video_0004,08741,1.7863718400000004,0.0,0.0,0.85,0.25,0.56,-0.31,-1.88,234.46,43.655954167,-79.394311833,0.247,6.243,2.16
video_0004,08742,1.7863718400000004,0.0,-0.02,0.85,0.27,0.38,-0.31,-1.94,234.46,43.655954167,-79.394311833,0.248,6.243,2.16
video_0004,08743,1.7863718400000004,0.0,-0.02,0.85,0.27,0.38,-0.31,-1.94,234.46,43.655954167,-79.394311833,0.248,6.243,2.16
video_0004,08744,1.40012928,0.0,-0.02,0.85,0.27,0.38,-0.31,-1.94,234.46,43.655954,-79.394312333,0.248,6.243,2.16
video_0004,08745,1.40012928,0.0,-0.05,0.86,0.28,0.0,-1.44,-2.25,234.46,43.655954,-79.394312333,0.249,6.243,2.17
video_0004,08746,1.40012928,0.0,-0.05,0.86,0.28,0.0,-1.44,-2.25,234.46,43.655954,-79.394312333,0.249,6.243,2.17
video_0004,08747,1.6737177600000002,0.0,-0.05,0.86,0.28,0.0,-1.44,-2.25,257.3,43.655953333,-79.394313667,0.249,6.243,2.17
video_0004,08748,1.6737177600000002,0.0,-0.01,0.85,0.27,0.0,-0.25,-1.19,257.3,43.655953333,-79.394313667,0.249,6.243,2.17
video_0004,08749,1.6737177600000002,0.0,-0.01,0.85,0.27,0.0,-0.25,-1.19,257.3,43.655953333,-79.394313667,0.249,6.243,2.17
video_0004,08750,1.43231616,0.0,-0.01,0.85,0.27,0.0,-0.25,-1.19,248.1,43.655952667,-79.394314167,0.249,6.243,2.17
video_0004,08751,1.43231616,0.0,-0.03,0.86,0.24,0.5,-0.25,-1.06,248.1,43.655952667,-79.394314167,0.25,6.243,2.17
video_0004,08752,1.43231616,0.0,-0.03,0.86,0.24,0.5,-0.25,-1.06,248.1,43.655952667,-79.394314167,0.25,6.243,2.17
video_0004,08753,0.93341952,0.0,-0.03,0.86,0.24,0.5,-0.25,-1.06,248.1,43.655952667,-79.394314167,0.25,6.243,2.17
video_0004,08754,0.93341952,0.0,0.0,0.86,0.24,0.62,0.0,-0.62,248.1,43.655952667,-79.394314167,0.25,6.244,2.17
video_0004,08755,0.93341952,0.0,0.0,0.86,0.24,0.62,0.0,-0.62,248.1,43.655952667,-79.394314167,0.25,6.244,2.17
video_0004,08756,1.8346521599999999,0.0,0.0,0.86,0.24,0.62,0.0,-0.62,246.87,43.655952,-79.394315333,0.25,6.244,2.17
video_0004,08757,1.8346521599999999,0.0,-0.01,0.86,0.23,0.81,-0.19,-1.0,246.87,43.655952,-79.394315333,0.25,6.244,2.17
video_0004,08758,1.8346521599999999,0.0,-0.01,0.86,0.23,0.81,-0.19,-1.0,246.87,43.655952,-79.394315333,0.25,6.244,2.17
video_0004,08759,1.8346521599999999,0.0,-0.01,0.86,0.23,0.81,-0.19,-1.0,246.87,43.655952,-79.394315333,0.25,6.244,2.17
video_0004,08760,1.7541849600000003,0.0,-0.02,0.86,0.27,-0.19,-0.38,-1.0,246.87,43.655952,-79.394316,0.25,6.244,2.18
video_0004,08761,1.7541849600000003,0.0,-0.02,0.86,0.27,-0.19,-0.38,-1.0,246.87,43.655952,-79.394316,0.25,6.244,2.18
video_0004,08762,1.7541849600000003,0.0,-0.02,0.86,0.27,-0.19,-0.38,-1.0,246.87,43.655952,-79.394316,0.25,6.244,2.18
video_0004,08763,0.9656064,0.0,0.0,0.86,0.26,-0.19,0.0,-0.94,246.87,43.655952,-79.394316,0.25,6.244,2.18
video_0004,08764,0.9656064,0.0,0.0,0.86,0.26,-0.19,0.0,-0.94,246.87,43.655952,-79.394316,0.25,6.244,2.18
video_0004,08765,0.9656064,0.0,0.0,0.86,0.26,-0.19,0.0,-0.94,246.87,43.655952,-79.394316,0.25,6.244,2.18
video_0004,08766,1.6737177600000002,0.0,-0.01,0.85,0.26,0.12,-0.62,-0.81,246.87,43.655952167,-79.3943165,0.251,6.244,2.18
video_0004,08767,1.6737177600000002,0.0,-0.01,0.85,0.26,0.12,-0.62,-0.81,246.87,43.655952167,-79.3943165,0.251,6.244,2.18
video_0004,08768,1.6737177600000002,0.0,-0.01,0.85,0.26,0.12,-0.62,-0.81,246.87,43.655952167,-79.3943165,0.251,6.244,2.18
video_0004,08769,1.23919488,0.0,-0.02,0.86,0.26,0.0,-0.69,-0.81,246.87,43.655951833,-79.394317,0.252,6.244,2.18
video_0004,08770,1.5047366400000002,0.0,-0.02,0.86,0.26,0.0,-0.69,-0.81,246.87,43.6559516087989,-79.3943174358006,0.252,6.244,2.18
video_0004,08771,1.7702784000000003,0.0,-0.02,0.86,0.26,0.0,-0.69,-0.81,246.87,43.6559515,-79.394317667,0.252,6.244,2.18
video_0004,08772,1.7702784000000003,0.0,-0.02,0.86,0.27,-0.25,-0.75,-1.0,246.87,43.6559515,-79.394317667,0.252,6.244,2.18
video_0004,08773,1.7702784000000003,0.0,-0.02,0.86,0.27,-0.25,-0.75,-1.0,246.87,43.6559515,-79.394317667,0.252,6.244,2.18
video_0004,08774,1.7702784000000003,0.0,-0.02,0.86,0.27,-0.25,-0.75,-1.0,246.87,43.6559515,-79.394317667,0.252,6.244,2.18
video_0004,08775,1.7541849600000003,0.0,-0.02,0.85,0.26,-0.06,-0.81,-0.88,246.87,43.6559515,-79.3943185,0.253,6.244,2.18
video_0004,08776,1.7541849600000003,0.0,-0.02,0.85,0.26,-0.06,-0.81,-0.88,246.87,43.6559515,-79.3943185,0.253,6.244,2.18
video_0004,08777,1.7541849600000003,0.0,-0.02,0.85,0.26,-0.06,-0.81,-0.88,246.87,43.6559515,-79.3943185,0.253,6.244,2.18
video_0004,08778,1.6898112000000003,0.0,0.0,0.86,0.25,0.81,0.12,0.25,246.87,43.655951,-79.394318833,0.253,6.245,2.18
video_0004,08779,1.89902592,0.0,0.0,0.86,0.25,0.81,0.12,0.25,239.685,43.655950375,-79.3943191555455,0.253,6.245,2.18
video_0004,08780,2.1082406400000004,0.0,0.0,0.86,0.25,0.81,0.12,0.25,232.5,43.65595,-79.394319333,0.253,6.245,2.18
video_0004,08781,2.1082406400000004,0.0,-0.02,0.86,0.26,0.38,-0.38,0.0,232.5,43.65595,-79.394319333,0.253,6.245,2.18
video_0004,08782,1.76223168,0.0,-0.02,0.86,0.26,0.38,-0.38,0.0,232.5,43.6559505835,-79.394319583,0.253,6.245,2.18
video_0004,08783,1.4162227200000002,0.0,-0.02,0.86,0.26,0.38,-0.38,0.0,232.5,43.655951167,-79.394319833,0.253,6.245,2.18
video_0004,08784,1.4162227200000002,0.0,-0.01,0.85,0.26,0.0,-0.44,0.0,232.5,43.655951167,-79.394319833,0.254,6.245,2.18
video_0004,08785,1.6576243200000003,0.0,-0.01,0.85,0.26,0.0,-0.44,0.0,243.585,43.6559518335,-79.3943201665,0.254,6.245,2.18
video_0004,08786,1.89902592,0.0,-0.01,0.85,0.26,0.0,-0.44,0.0,254.67,43.6559525,-79.3943205,0.254,6.245,2.18
video_0004,08787,1.89902592,0.0,-0.01,0.86,0.25,0.75,-0.19,0.25,254.67,43.6559525,-79.3943205,0.254,6.246,2.18
video_0004,08788,1.8105120000000001,0.0,-0.01,0.86,0.25,0.75,-0.19,0.25,254.67,43.6559526665,-79.3943206665,0.254,6.246,2.18
video_0004,08789,1.7219980800000003,0.0,-0.01,0.86,0.25,0.75,-0.19,0.25,254.67,43.655952833,-79.394320833,0.254,6.246,2.18
video_0004,08790,1.7219980800000003,0.0,-0.01,0.86,0.26,0.94,-0.06,0.31,254.67,43.655952833,-79.394320833,0.255,6.246,2.18
video_0004,08791,1.51278336,0.0,-0.01,0.86,0.26,0.94,-0.06,0.31,254.67,43.6559529165,-79.3943209165,0.255,6.246,2.18
video_0004,08792,1.3035686400000002,0.0,-0.01,0.86,0.26,0.94,-0.06,0.31,254.67,43.655953,-79.394321,0.255,6.246,2.18
video_0004,08793,1.3035686400000002,0.0,-0.02,0.86,0.27,0.0,-0.69,-0.19,254.67,43.655953,-79.394321,0.256,6.246,2.18
video_0004,08794,1.61739072,0.0,-0.02,0.86,0.27,0.0,-0.69,-0.19,254.67,43.6559531665,-79.3943214165,0.256,6.246,2.18
video_0004,08795,1.9312128,0.0,-0.02,0.86,0.27,0.0,-0.69,-0.19,254.67,43.655953333,-79.394321833,0.256,6.246,2.18
video_0004,08796,1.9312128,0.0,0.0,0.85,0.27,-0.06,-0.25,-0.06,254.67,43.655953333,-79.394321833,0.257,6.247,2.18
video_0004,08797,1.79441856,0.0,0.0,0.85,0.27,-0.06,-0.25,-0.06,254.67,43.6559535,-79.394322083,0.257,6.247,2.18
video_0004,08798,1.6576243200000003,0.0,0.0,0.85,0.27,-0.06,-0.25,-0.06,254.67,43.655953667,-79.394322333,0.257,6.247,2.18
video_0004,08799,1.6576243200000003,0.0,0.01,0.85,0.28,1.06,0.56,0.81,254.67,43.655953667,-79.394322333,0.26,6.247,2.18
video_0004,08800,1.4403628800000001,0.0,0.01,0.85,0.28,1.06,0.56,0.81,254.67,43.6559535,-79.3943224165,0.26,6.247,2.18
video_0004,08801,1.2231014400000002,0.0,0.01,0.85,0.28,1.06,0.56,0.81,254.67,43.655953333,-79.3943225,0.26,6.247,2.18
video_0004,08802,1.2231014400000002,0.0,-0.03,0.84,0.34,-0.06,-0.75,0.19,254.67,43.655953333,-79.3943225,0.261,6.248,2.18
video_0004,08803,1.59325056,0.0,-0.03,0.84,0.34,-0.06,-0.75,0.19,255.95,43.6559534165,-79.3943229165,0.261,6.248,2.18
video_0004,08804,1.96339968,0.0,-0.03,0.84,0.34,-0.06,-0.75,0.19,257.23,43.6559535,-79.394323333,0.261,6.248,2.18
video_0004,08805,1.96339968,0.0,0.0,0.84,0.3,-0.38,-0.88,-0.06,257.23,43.6559535,-79.394323333,0.263,6.248,2.18
video_0004,08806,1.96339968,0.0,0.0,0.84,0.3,-0.38,-0.88,-0.06,257.23,43.6559535,-79.394323333,0.263,6.248,2.18
video_0004,08807,1.43231616,0.0,0.0,0.84,0.3,-0.38,-0.88,-0.06,257.23,43.655954,-79.394323833,0.263,6.248,2.18
video_0004,08808,1.43231616,0.0,0.02,0.84,0.34,1.19,0.62,0.69,257.23,43.655954,-79.394323833,0.264,6.248,2.18
video_0004,08809,1.43231616,0.0,0.02,0.84,0.34,1.19,0.62,0.69,257.23,43.655954,-79.394323833,0.264,6.248,2.18
video_0004,08810,1.09435392,0.0,0.02,0.84,0.34,1.19,0.62,0.69,257.23,43.6559535,-79.394324,0.264,6.248,2.18
video_0004,08811,1.09435392,0.0,0.01,0.83,0.35,0.0,1.0,0.69,257.23,43.6559535,-79.394324,0.265,6.249,2.18
video_0004,08812,0.95755968,0.0,0.01,0.83,0.35,0.0,1.0,0.69,257.23,43.6559535835,-79.3943241665,0.265,6.249,2.18
video_0004,08813,0.8207654400000001,0.0,0.01,0.83,0.35,0.0,1.0,0.69,257.23,43.655953667,-79.394324333,0.265,6.249,2.18
video_0004,08814,0.8207654400000001,0.0,0.01,0.83,0.3,0.81,0.94,0.81,257.23,43.655953667,-79.394324333,0.266,6.249,2.18
video_0004,08815,0.8207654400000001,0.0,0.01,0.83,0.3,0.81,0.94,0.81,257.23,43.655953667,-79.394324333,0.266,6.249,2.18
video_0004,08816,1.2713817600000001,0.0,0.01,0.83,0.3,0.81,0.94,0.81,257.23,43.655953667,-79.394325,0.266,6.249,2.18
video_0004,08817,1.2713817600000001,0.0,-0.03,0.87,0.28,-0.25,-0.19,0.19,257.23,43.655953667,-79.394325,0.266,6.249,2.18
video_0004,08818,1.2713817600000001,0.0,-0.03,0.87,0.28,-0.25,-0.19,0.19,257.23,43.655953667,-79.394325,0.266,6.249,2.18
video_0004,08819,0.8368588800000001,0.0,-0.03,0.87,0.28,-0.25,-0.19,0.19,257.23,43.655953333,-79.394325167,0.266,6.249,2.18
video_0004,08820,0.8368588800000001,0.0,-0.04,0.86,0.27,0.06,-1.75,-0.31,257.23,43.655953333,-79.394325167,0.266,6.25,2.17
video_0004,08821,1.11044736,0.0,-0.04,0.86,0.27,0.06,-1.75,-0.31,257.23,43.655953583,-79.3943255,0.266,6.25,2.17
video_0004,08822,1.3840358400000001,0.0,-0.04,0.86,0.27,0.06,-1.75,-0.31,257.23,43.655953833,-79.394325833,0.266,6.25,2.17
video_0004,08823,1.3840358400000001,0.0,-0.02,0.85,0.27,0.19,0.0,0.31,257.23,43.655953833,-79.394325833,0.266,6.25,2.17
video_0004,08824,1.3840358400000001,0.0,-0.02,0.85,0.27,0.19,0.0,0.31,257.23,43.655953833,-79.394325833,0.266,6.25,2.17
video_0004,08825,1.51278336,0.0,-0.02,0.85,0.27,0.19,0.0,0.31,281.86,43.655954833,-79.394326,0.266,6.25,2.17
video_0004,08826,1.51278336,0.0,0.04,0.85,0.28,0.0,1.44,0.88,281.86,43.655954833,-79.394326,0.267,6.25,2.17
video_0004,08827,1.51278336,0.0,0.04,0.85,0.28,0.0,1.44,0.88,281.86,43.655954833,-79.394326,0.267,6.25,2.17
video_0004,08828,1.06216704,0.0,0.04,0.85,0.28,0.0,1.44,0.88,281.86,43.655955167,-79.394325833,0.267,6.25,2.17
video_0004,08829,1.06216704,0.0,0.0,0.85,0.28,0.12,-0.06,0.56,281.86,43.655955167,-79.394325833,0.267,6.25,2.17
video_0004,08830,1.06216704,0.0,0.0,0.85,0.28,0.12,-0.06,0.56,281.86,43.655955167,-79.394325833,0.267,6.25,2.17
video_0004,08831,0.6437376000000001,0.0,0.0,0.85,0.28,0.12,-0.06,0.56,281.86,43.655955333,-79.394326,0.267,6.25,2.17
video_0004,08832,0.6437376000000001,0.0,-0.01,0.85,0.27,0.25,-0.62,0.56,281.86,43.655955333,-79.394326,0.267,6.249,2.17
video_0004,08833,0.6437376000000001,0.0,-0.01,0.85,0.27,0.25,-0.62,0.56,281.86,43.655955333,-79.394326,0.267,6.249,2.17
video_0004,08834,0.8851392000000001,0.0,-0.01,0.85,0.27,0.25,-0.62,0.56,281.86,43.6559555,-79.394326333,0.267,6.249,2.17
video_0004,08835,0.8851392000000001,0.0,-0.01,0.85,0.27,0.25,-0.62,0.56,281.86,43.6559555,-79.394326333,0.267,6.249,2.17
video_0004,08836,0.8851392000000001,0.0,-0.03,0.86,0.26,0.12,-0.94,0.38,281.86,43.6559555,-79.394326333,0.267,6.25,2.17
video_0004,08837,1.0138867200000001,0.0,-0.03,0.86,0.26,0.12,-0.94,0.38,281.86,43.655955,-79.3943265,0.267,6.25,2.17
video_0004,08838,1.0138867200000001,0.0,-0.03,0.86,0.26,0.12,-0.94,0.38,281.86,43.655955,-79.3943265,0.267,6.25,2.17
video_0004,08839,1.0138867200000001,0.0,0.02,0.85,0.26,0.19,0.75,1.0,281.86,43.655955,-79.3943265,0.267,6.25,2.17
video_0004,08840,1.17482112,0.0,0.02,0.85,0.26,0.19,0.75,1.0,281.86,43.655955,-79.394326833,0.267,6.25,2.17
video_0004,08841,1.17482112,0.0,0.02,0.85,0.26,0.19,0.75,1.0,281.86,43.655955,-79.394326833,0.267,6.25,2.17
video_0004,08842,1.23114816,0.0,-0.005,0.855,0.26,0.125,0.03,0.69,268.965,43.65595475,-79.394327,0.267,6.25,2.17
video_0004,08843,1.2874752000000003,0.0,-0.03,0.86,0.26,0.06,-0.69,0.38,256.07,43.6559545,-79.394327167,0.267,6.25,2.17
video_0004,08844,1.2874752000000003,0.0,-0.03,0.86,0.26,0.06,-0.69,0.38,256.07,43.6559545,-79.394327167,0.267,6.25,2.17
video_0004,08845,1.2874752000000003,0.0,0.03,0.85,0.26,0.19,1.25,1.44,256.07,43.6559545,-79.394327167,0.267,6.252,2.16
video_0004,08846,0.77248512,0.0,0.03,0.85,0.26,0.19,1.25,1.44,256.07,43.6559545,-79.394327333,0.267,6.252,2.16
video_0004,08847,0.77248512,0.0,0.03,0.85,0.26,0.19,1.25,1.44,256.07,43.6559545,-79.394327333,0.267,6.252,2.16
video_0004,08848,0.9012326400000001,0.0,0.015,0.85,0.265,0.25,0.435,1.16,256.07,43.6559543335,-79.394327583,0.267,6.251,2.16
video_0004,08849,1.02998016,0.0,0.0,0.85,0.27,0.31,-0.38,0.88,256.07,43.655954167,-79.394327833,0.267,6.25,2.16
video_0004,08850,1.02998016,0.0,0.0,0.85,0.27,0.31,-0.38,0.88,256.07,43.655954167,-79.394327833,0.267,6.25,2.16
video_0004,08851,1.1667744,0.0,0.005,0.85,0.265,0.375,-0.19,1.035,256.07,43.65595425,-79.394328083,0.267,6.251,2.16
video_0004,08852,1.3035686400000002,0.0,0.01,0.85,0.26,0.44,0.0,1.19,256.07,43.655954333,-79.394328333,0.267,6.252,2.16
video_0004,08853,1.3035686400000002,0.0,0.01,0.85,0.26,0.44,0.0,1.19,256.07,43.655954333,-79.394328333,0.267,6.252,2.16
video_0004,08854,1.3035686400000002,0.0,0.01,0.86,0.27,0.0,0.31,1.06,256.07,43.655954333,-79.394328333,0.267,6.252,2.16
video_0004,08855,0.98169984,0.0,0.01,0.86,0.27,0.0,0.31,1.06,256.07,43.655954333,-79.394328333,0.267,6.252,2.16
video_0004,08856,0.98169984,0.0,0.01,0.86,0.27,0.0,0.31,1.06,256.07,43.655954333,-79.394328333,0.267,6.252,2.16
video_0004,08857,0.98169984,0.0,0.03,0.85,0.28,0.0,0.38,1.31,256.07,43.655954333,-79.394328333,0.268,6.253,2.15
video_0004,08858,0.93341952,0.0,0.03,0.85,0.28,0.0,0.38,1.31,256.07,43.655955,-79.3943285,0.268,6.253,2.15
video_0004,08859,0.93341952,0.0,0.01,0.85,0.27,0.19,0.0,1.25,256.07,43.655955,-79.3943285,0.268,6.254,2.15
video_0004,08860,0.93341952,0.0,0.01,0.85,0.27,0.19,0.0,1.25,256.07,43.655955,-79.3943285,0.268,6.254,2.15
video_0004,08861,1.19091456,0.0,0.01,0.85,0.27,0.19,0.0,1.25,256.07,43.6559545,-79.394329167,0.268,6.254,2.15
video_0004,08862,1.19091456,0.0,0.04,0.84,0.29,0.0,1.94,1.88,256.07,43.6559545,-79.394329167,0.268,6.254,2.15
video_0004,08863,1.19091456,0.0,0.04,0.84,0.29,0.0,1.94,1.88,256.07,43.6559545,-79.394329167,0.268,6.254,2.15
video_0004,08864,1.0460736000000002,0.0,0.04,0.84,0.29,0.0,1.94,1.88,256.07,43.655954333,-79.394329667,0.268,6.254,2.15
video_0004,08865,1.0460736000000002,0.0,-0.03,0.85,0.29,0.38,0.0,0.94,256.07,43.655954333,-79.394329667,0.269,6.254,2.15
video_0004,08866,1.0460736000000002,0.0,-0.03,0.85,0.29,0.38,0.0,0.94,256.07,43.655954333,-79.394329667,0.269,6.254,2.15
video_0004,08867,1.1265408,0.0,-0.03,0.85,0.29,0.38,0.0,0.94,256.07,43.655954,-79.39433,0.269,6.254,2.15
video_0004,08868,1.1265408,0.0,0.03,0.84,0.33,0.12,1.44,2.06,256.07,43.655954,-79.39433,0.271,6.253,2.14
video_0004,08869,1.1265408,0.0,0.03,0.84,0.33,0.12,1.44,2.06,256.07,43.655954,-79.39433,0.271,6.253,2.14
video_0004,08870,0.8851392000000001,0.0,0.03,0.84,0.33,0.12,1.44,2.06,256.07,43.6559545,-79.394330167,0.271,6.253,2.14
